Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	1.4732883	1.1027001	5.246804	0.41102824	0.22151403	0.048197675	0.31838346	0.14468588	200.0	200.0	5000	3.882531	2.608294	9.828888	-0.70165354	-4.2275333	0.0017391939	71.65573191642761
2	1.310785	1.1884264	4.531623	0.14095426	0.13623038	0.044560496	0.24219747	0.09019488	200.0	200.0	10000	10.219263	1.7125335	15.115223	4.480163	-10.529036	0.0030527427	134.68699145317078
3	0.36873108	0.29269177	1.1071843	0.07541848	0.7667892	0.146691	1.0590122	0.5662923	200.0	200.0	15000	14.085198	0.8532789	17.244207	9.919996	-14.307032	0.0052171936	186.96055507659912
4	2.2011826	2.048262	9.449638	0.24264842	13.606871	9.208807	28.110006	3.0078785	200.0	200.0	20000	15.286559	0.8012854	19.788595	9.177134	-15.478019	0.0059444658	259.0628855228424
5	25.718418	28.428572	110.79835	0.36660728	25.98318	18.74593	66.78473	11.124082	200.0	200.0	25000	17.25441	2.284678	27.076893	9.904827	-17.587406	0.010606484	342.4727466106415
6	49.173637	32.1315	111.97056	1.4221873	59.094776	31.151985	100.88573	7.7893558	200.0	200.0	30000	24.392557	4.6371827	37.470398	12.667197	-24.955162	0.02667285	413.2576060295105
7	52.989296	33.745476	113.72462	3.6383224	49.59384	29.263786	99.6831	9.035386	200.0	200.0	35000	33.89798	4.8768287	57.000256	17.838228	-34.55697	0.046189707	474.6922583580017
8	49.453354	40.153095	117.31906	0.1496124	0.4973945	0.23660722	0.9611153	0.24238554	200.0	200.0	40000	46.107643	7.2234435	88.13135	27.28967	-47.248573	0.13711037	534.4224853515625
9	0.29761618	0.2324356	1.156121	0.1072901	0.1562179	0.03756407	0.21712399	0.10927385	200.0	200.0	45000	72.272255	10.629663	108.938835	42.770554	-74.113174	0.3041458	585.7974936962128
10	3.2274506	5.17457	20.800331	0.09406675	40.12605	16.558544	78.88432	17.016996	200.0	200.0	50000	98.516556	10.568849	145.3218	54.41301	-100.162476	0.36195692	644.731662273407
11	19.004658	21.498339	90.5833	2.170239	6.6144533	3.4411209	16.3528	4.5107045	200.0	200.0	55000	111.2251	9.996727	160.39265	72.68794	-112.71942	0.6238617	710.2870745658875
