Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.32082236	0.028881064	0.3631279	0.28872657	1000.0	-0.10691808	0.491524	0.6553262	-1.070348	4000	-2.0489097e-08	0.22275072	-0.0072171167	-0.21950102	8.266775	0.004975577	0.05775	1.0	2.918320894241333
1	0.2990821	0.04638036	0.35528323	0.23491497	1000.0	0.0686514	0.09527774	0.39480913	-0.15287355	8000	-1.1175871e-08	0.0038752737	-0.0034042522	-0.0030887448	8.243986	0.016977709	0.2325	2.0	5.274684906005859
2	0.33057642	0.055662733	0.40687504	0.25752425	1000.0	0.047766145	0.043817963	0.21503957	-0.055286814	12000	-2.2351742e-08	0.000846211	-0.03021935	-0.00056340656	8.242973	0.011236973	0.181	79.0	7.835950136184692
3	0.40202796	0.1361133	0.6360555	0.29770783	1000.0	0.053312726	0.062092163	0.32205558	-0.041076872	16000	-3.7252903e-08	0.0005405417	-0.030636007	-0.00033017062	8.250299	0.011282513	0.20225	79.0	10.393910884857178
4	0.3688567	0.101321295	0.50834405	0.22813013	1000.0	0.052429773	0.073895514	0.32857037	-0.114139535	20000	-2.9802322e-08	0.0011799661	-0.030846283	-0.0008133581	8.234192	0.011931332	0.20199999	79.0	12.945087432861328
5	0.30526072	0.06397061	0.38755855	0.21672194	1000.0	0.037318032	0.037063193	0.18797867	-0.07123904	24000	1.4901161e-08	0.00064114365	-0.03128684	-0.00044424264	8.16535	0.009426432	0.17975	79.0	15.494430303573608
6	0.337148	0.02872409	0.36581764	0.29499993	1000.0	0.07396216	0.08007696	0.36436704	-0.05261361	28000	2.9802322e-08	0.0037255432	-0.029665783	-0.003238391	8.212792	0.010828051	0.19125	79.0	18.04804801940918
7	0.30059785	0.048895177	0.34987494	0.22147726	1000.0	0.055930678	0.052552536	0.19219303	-0.058544952	32000	-7.450581e-09	0.0014270954	-0.026045345	-0.0012398516	8.193735	0.010944939	0.1595	79.0	20.602094173431396
8	0.32568398	0.037122987	0.35615563	0.26249254	1000.0	0.036772598	0.05251669	0.23448381	-0.11377781	36000	-1.4901161e-08	0.0012903069	-0.030781474	-0.0010815782	8.140005	0.0106442645	0.20775	79.0	23.149993419647217
9	0.25752243	0.04898712	0.3355864	0.2012904	1000.0	0.03131657	0.034156512	0.14142768	-0.039665047	40000	2.2351742e-08	0.0005701978	-0.01089441	-0.00040642128	8.206411	0.014903126	0.20025	4.0	25.493470668792725
10	0.26250833	0.05703496	0.35362938	0.19622833	1000.0	0.024220262	0.03229572	0.1422802	-0.0371872	44000	3.3527613e-08	0.00046229953	-0.028259668	-0.00029714423	8.190199	0.015156095	0.184	47.0	28.115177869796753
11	0.42645994	0.22023736	0.80499583	0.27490315	1000.0	-0.013257263	0.084282674	0.17421786	-0.26586264	48000	2.9802322e-08	0.0075409976	-0.00792481	-0.007151252	8.140841	0.017404579	0.14975	6.0	30.466551303863525
12	0.49205548	0.14903596	0.73063695	0.33002943	1000.0	0.021491032	0.089861535	0.20978685	-0.31867218	52000	-7.450581e-09	0.004770074	-0.0065202788	-0.0039872997	8.119844	0.017155608	0.22	4.0	32.79633378982544
13	0.62597334	0.23584431	0.98911685	0.33066416	1000.0	0.022321876	0.07543252	0.3134927	-0.07785967	56000	-2.9802322e-08	0.0023276645	-0.008315407	-0.0008133926	8.103167	0.016850915	0.23900001	4.0	35.12540674209595
14	0.40850234	0.09639958	0.57244384	0.3287796	1000.0	0.0711794	0.089212365	0.3636735	-0.046071526	60000	-2.2351742e-08	0.0030206684	-0.0094319135	-0.0026588747	8.160836	0.01478379	0.15725	6.0	37.461129903793335
15	0.8475209	0.23323329	1.2449968	0.6537665	1000.0	0.04960245	0.06356026	0.2608704	-0.05407291	64000	2.2351742e-08	0.007492044	-0.004852399	-0.0060640466	8.138729	0.015918069	0.18875	4.0	39.804848432540894
16	0.9540086	0.4388653	1.6966935	0.5789015	1000.0	0.061732743	0.12343191	0.49388915	-0.11596725	68000	7.450581e-09	0.00632059	-0.006657645	-0.0017038125	8.167631	0.015791196	0.16624999	4.0	42.159327030181885
17	2.6495612	1.8073198	5.7604775	1.318211	1000.0	0.08679735	0.17320822	0.6839501	-0.25992677	72000	2.9802322e-08	0.073493056	-0.015152633	-0.054990664	8.199547	0.014733914	0.124249995	35.0	44.62533259391785
18	2.8196616	1.448354	4.3862915	1.0393623	1000.0	0.043853	0.35913417	1.0706279	-0.78514326	76000	1.8626451e-08	0.06652661	-0.023408744	-0.04019077	8.079706	0.015180888	0.20899999	71.0	47.201618671417236
19	1.8061123	0.19114311	1.9656651	1.4808043	1000.0	0.14321569	0.3978426	1.4891498	-0.28116634	80000	2.9802322e-08	0.022326954	-0.025020806	-0.020471979	8.017209	0.012234776	0.182	79.0	49.80085110664368
20	2.6114602	0.8074211	3.7515523	1.7420248	1000.0	0.10884804	0.26619422	1.0967504	-0.3393536	84000	-1.4901161e-08	0.018504545	-0.0051749423	-0.011005158	8.065151	0.018104382	0.2055	3.0	52.375184774398804
21	72.29784	61.00665	168.9006	3.1711435	1000.0	0.29416886	0.35968545	1.5344706	-0.52337795	88000	-4.4703484e-08	146.1768	-0.020180479	-96.86842	8.06743	0.015425436	0.15	32.0	54.850181341171265
22	7.1452436	5.1762443	15.709385	2.402363	1000.0	9.246916	6.2233887	16.278542	-0.3808586	92000	-2.9802322e-08	83.92552	-0.022290677	-80.53307	7.977296	0.010494315	0.1505	79.0	57.481611251831055
23	13.457544	13.482593	36.56802	2.7872248	1000.0	2.5087998	2.2809706	7.276695	0.5917173	96000	-7.4505806e-08	5.415224	-0.021487683	-2.9162607	8.043262	0.008992672	0.18175	79.0	60.10745811462402
24	14.1211605	18.111074	45.42898	1.8403192	1000.0	1.9358709	1.7036468	6.6908126	0.17623575	100000	-1.4901161e-08	3.929266	-0.01943998	-1.7825702	7.9478474	0.014765706	0.21675	79.0	62.72793126106262
25	43.366905	38.405613	81.7871	2.4640558	1000.0	2.2923462	2.622528	8.969779	-0.042549983	104000	2.6077032e-08	21.108595	-0.023122272	-18.895008	7.8965387	0.015216794	0.166	50.0	65.27944731712341
26	86.92326	37.263126	148.50674	48.896935	1000.0	8.978232	6.1206923	15.648154	-0.5168142	108000	5.9604645e-08	70.38821	-0.023088656	-23.94599	7.811737	0.00736202	0.1665	79.0	67.90106272697449
27	40.779263	13.928649	61.33155	23.31083	1000.0	8.998039	4.13603	14.891148	-10.278026	112000	3.7252903e-09	40.393337	-0.014285039	-28.528606	7.778175	0.01841326	0.1425	7.0	70.31130361557007
28	78.261475	59.178112	170.88156	25.265978	1000.0	4.812415	1.9891897	6.872098	-3.6080337	116000	0.0	102.48732	-0.010609344	-37.18873	7.778286	0.018441018	0.17275	9.0	72.74976396560669
29	50.595352	22.15748	86.08516	25.610752	1000.0	8.410588	1.2946779	12.850935	5.143121	120000	-2.9802322e-08	27.736511	-0.02051282	-19.369247	7.7535954	0.007851875	0.146	79.0	75.37559485435486
30	31.413479	17.266384	59.141922	16.54086	1000.0	4.1551366	2.9634748	10.586185	-2.1032608	124000	-2.2351742e-08	13.078478	-0.022065006	-5.7099843	7.691867	0.01526868	0.16424999	43.0	78.1002984046936
31	53.182045	55.973446	149.29646	11.496279	1000.0	5.154407	3.199838	14.294973	-1.5325106	128000	-1.4901161e-08	46.47007	-0.011548206	-38.584175	7.6827984	0.016870335	0.184	8.0	80.51992750167847
32	60.825787	27.911283	92.25449	17.284035	1000.0	3.4129207	6.9220357	17.968481	-14.576626	132000	0.0	94.53954	-0.018601328	-74.92756	7.6346893	0.016435396	0.17774999	19.0	82.98948168754578
33	54.652115	20.620281	83.6555	28.16688	1000.0	7.681582	6.317543	17.568897	-2.1544268	136000	-3.7252903e-09	30.433147	-0.016178275	-18.795143	7.6236362	0.01388629	0.15725	11.0	85.4286732673645
34	89.15746	64.25111	200.16602	45.2788	1000.0	4.4386063	7.4507527	20.061274	-13.953048	140000	1.4901161e-08	75.7485	-0.017064169	-54.66609	7.644394	0.016363623	0.21399999	11.0	87.8763267993927
35	53.931225	20.999813	79.51488	26.302494	1000.0	8.527835	7.596014	22.96132	-2.8570356	144000	-7.450581e-09	34.710876	-0.035901405	-28.541712	7.590236	0.012094414	0.20975	79.0	90.49406623840332
36	41.3038	22.558771	65.178665	13.959052	1000.0	6.3854795	6.879885	23.626633	-1.2834005	148000	-7.450581e-09	32.823177	-0.0087170005	-22.419775	7.609546	0.022929871	0.24625	3.0	92.92886304855347
37	66.94035	31.5942	94.76034	14.2073555	1000.0	3.4597886	4.9150867	18.972977	-2.7064734	152000	1.4901161e-08	44.26158	-0.005901411	-28.7367	7.5839214	0.014566446	0.184	4.0	95.3662052154541
38	51.550262	32.357567	102.94575	14.235909	1000.0	4.219843	7.8711433	24.56484	-10.335713	156000	2.0489097e-08	25.137482	-0.006667574	-8.565367	7.5878897	0.017249953	0.25425	4.0	97.7888913154602
39	74.0833	26.478678	110.59223	43.956455	1000.0	5.3860793	6.2328873	24.855318	-1.4871303	160000	-1.44355e-08	26.582712	-0.011997089	-20.719921	7.6519957	0.01724396	0.17199999	10.0	100.24069142341614
40	32.54609	17.120302	56.931458	12.725547	1000.0	4.8357773	6.8587084	26.428251	-0.9718659	164000	1.1175871e-08	25.194304	-0.033411663	-20.585735	7.5555468	0.012248147	0.1935	79.0	103.04669642448425
41	59.251083	25.054943	88.39716	24.699205	1000.0	0.12027768	6.6763234	19.755623	-12.079901	168000	2.3050234e-08	44.256187	-0.014627228	-32.810722	7.55338	0.016150748	0.118750006	9.0	105.45373940467834
42	59.644444	50.492104	139.6235	12.761487	1000.0	6.043735	8.495117	27.15528	-0.79125917	172000	0.0	39.483944	-0.0072678477	-31.14571	7.520749	0.020795848	0.27824998	3.0	107.88958740234375
43	110.34033	75.22995	233.00813	47.062782	1000.0	8.336112	7.2141333	25.139233	-3.6960905	176000	0.0	127.875244	-0.013890505	-116.24326	7.5835605	0.015889103	0.17425	12.0	110.34547138214111
44	37.847336	13.71497	52.89199	19.470503	1000.0	6.899989	8.660546	30.760405	-7.5134525	180000	1.8626451e-08	44.849403	-0.037219346	-40.955845	7.5684705	0.0005043177	0.225	79.0	112.96193385124207
