Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.3949507	0.022353793	0.42236966	0.36592656	1000.0	0.015041214	0.28029197	0.78852254	-0.5781792	4000	7.629395e-09	0.05233708	-0.03459343	-0.049140558	8.267248	0.0146511905	0.2	79.0	4.046907424926758
1	0.9198479	0.8180606	2.336425	0.42384702	1000.0	0.07692094	0.092961945	0.34200191	-0.24484919	8000	4.7683715e-09	0.037369747	-0.011493564	-0.02958856	8.21763	0.01743682	0.1945	10.0	7.492300271987915
2	0.42175663	0.048159402	0.48098984	0.35068718	1000.0	0.113024935	0.06450769	0.33252507	-0.03880848	12000	3.051758e-08	0.0073391544	-0.033029526	-0.0065843994	8.21136	0.01480426	0.1935	79.0	11.24498176574707
3	0.48623246	0.047153052	0.5580463	0.43674383	1000.0	0.052836888	0.060358386	0.26352766	-0.10291943	16000	5.2452087e-09	0.001820078	-0.017525533	-0.0014402082	8.1541815	0.01551213	0.16575	11.0	14.704780340194702
4	0.4772182	0.019334609	0.50126845	0.44885865	1000.0	0.076604225	0.051594548	0.18477489	-0.030085826	20000	7.1525574e-10	0.0010708729	-0.034877475	-0.0008747537	8.1456175	0.012727538	0.2035	79.0	18.55382776260376
5	0.5318374	0.07724469	0.6375172	0.4428598	1000.0	0.04650348	0.03512827	0.1553086	-0.024915002	24000	2.6702882e-08	0.0007140292	-0.012185356	-0.00043552232	8.202243	0.015752045	0.17525	6.0	22.085562467575073
6	0.6170788	0.06921911	0.7267601	0.53536713	1000.0	0.07547948	0.04999695	0.22498077	-0.013635687	28000	1.4305114e-08	0.001029211	-0.03595341	-0.0007904973	8.1813755	0.014857169	0.2165	79.0	25.648133516311646
7	0.6043536	0.06223385	0.65507555	0.5023182	1000.0	0.05318973	0.046736937	0.20043808	-0.044393066	32000	2.0980835e-08	0.00045894447	-0.032387894	-0.00020865086	8.2720585	0.014932192	0.2055	76.0	29.196526765823364
8	0.7713006	0.05401924	0.8087597	0.678406	1000.0	0.0797362	0.07173474	0.5289194	-0.01971893	36000	-1.4305114e-08	0.001986557	-0.033583105	-0.0017486413	8.194222	0.011074299	0.205	79.0	32.752952575683594
9	0.5201431	0.18453778	0.64927363	0.20154676	1000.0	0.06776465	0.06407078	0.39669913	-0.357375	40000	3.242493e-08	0.003397784	-0.010361841	-0.0028835507	8.073422	0.01710078	0.226	3.0	36.48019504547119
10	2.0281181	0.9765342	3.6933959	1.2041862	1000.0	0.07785409	0.07002171	0.50343907	-0.08605208	44000	1.9073487e-09	0.09749815	-0.015432363	-0.063285	8.107725	0.017195828	0.19525	12.0	40.10421395301819
11	0.8814943	0.8557975	2.3522365	0.21758258	1000.0	0.09205725	0.25928605	1.1379939	-0.4650761	48000	3.8146972e-08	0.039226793	-0.019312195	-0.027060557	8.0629425	0.01599258	0.16975	12.0	43.849857330322266
12	2.0919104	0.64222527	3.1556172	1.4321929	1000.0	0.14914238	0.15156128	0.8795158	-0.06708363	52000	1.525879e-08	0.02852769	-0.008521818	-0.019310296	8.111651	0.014366577	0.14125	3.0	47.353455781936646
13	2.2716556	1.1876928	3.2209795	0.24665102	1000.0	0.22641285	0.23743181	1.0604656	-0.15890133	56000	-3.4332274e-08	0.029566308	-0.01539521	-0.022705141	8.091302	0.016202213	0.249	9.0	51.346038818359375
14	4.499751	3.4268863	10.250478	1.6523571	1000.0	0.3146703	0.4427638	1.6575358	-0.1551368	60000	-7.629395e-09	0.34511724	-0.008270336	-0.2874408	8.133838	0.0142757455	0.13425	5.0	54.988436698913574
15	3.0376365	1.2579566	5.0603395	1.968477	1000.0	0.49873912	0.7322023	2.9687994	-0.57738477	64000	3.8146972e-08	0.7492898	-0.021671314	-0.72762907	8.174396	0.015467894	0.2015	22.0	58.54203248023987
16	3.577492	1.5991391	6.180515	1.9984819	1000.0	0.3366772	0.49787444	2.033213	-0.8443406	68000	1.2397766e-08	0.084321365	-0.03319245	-0.06430931	8.132396	0.010470362	0.223	79.0	62.08418321609497
17	4.5654016	1.2117401	5.910746	3.018044	1000.0	0.3984372	0.55476534	2.4735913	-0.4503568	72000	-9.536744e-10	0.10444813	-0.017775174	-0.07272689	8.045115	0.016950138	0.2245	12.0	65.49176359176636
18	5.5895185	3.947117	11.97698	1.1712147	1000.0	0.55033666	0.645159	2.6127806	-0.34958684	76000	9.536743e-09	0.5862571	-0.0044660377	-0.40454036	8.10123	0.016676098	0.20675	3.0	69.17811250686646
19	3.9488235	1.8531927	6.0587273	1.573493	1000.0	0.52019787	0.76262444	3.5161536	-1.335396	80000	-4.7683715e-09	0.64305854	-0.008394504	-0.57335687	8.101615	0.015994478	0.1855	4.0	72.88226103782654
20	1.1358609	0.5010114	2.0010233	0.7891946	1000.0	0.28975654	0.47207192	2.0009892	-0.5848481	84000	1.3351441e-08	0.13795418	-0.028540129	-0.12484418	8.026661	0.008994769	0.2005	79.0	76.83332920074463
21	1.1831949	0.3338321	1.7606754	0.9633279	1000.0	0.055728927	0.35126662	0.7564211	-1.3922368	88000	-1.525879e-08	0.049774874	-0.015528668	-0.038472097	8.08828	0.01978757	0.19075	10.0	80.77121710777283
22	1.7581266	1.5798346	4.4411798	0.47725603	1000.0	0.1215223	0.20441218	0.83749604	-0.60174686	92000	-1.1444092e-08	0.09941626	-0.013523027	-0.071967185	8.062503	0.016300667	0.18825	14.0	84.83412528038025
23	2.4309525	2.0559282	5.8568263	0.8230556	1000.0	0.40035266	0.605133	2.424339	-1.0630248	96000	1.8119811e-08	0.22092116	-0.0152952485	-0.19526397	8.000973	0.017699216	0.22025	9.0	88.53810596466064
24	4.817708	2.3914483	7.4041657	2.36042	1000.0	0.5507433	0.6226994	2.7609353	-0.44667828	100000	1.525879e-08	0.16118328	-0.033191957	-0.13956195	8.014984	0.015029152	0.23875	79.0	92.07512426376343
25	6.882023	4.9156156	15.188942	2.4596741	1000.0	0.4606392	0.62437475	2.3296664	-0.30779746	104000	5.6743623e-08	0.5317765	-0.011418161	-0.4201849	7.933864	0.01621791	0.167	6.0	95.76102375984192
26	12.459937	10.247483	29.60134	3.8587627	1000.0	0.9953647	1.1268011	4.871095	-1.4204482	108000	1.525879e-08	3.1493986	-0.009050994	-2.795498	7.985693	0.017402193	0.184	6.0	99.43599510192871
27	5.326337	1.5820203	7.817967	3.4413161	1000.0	1.2321754	2.2304463	8.609364	-1.3559108	112000	-1.1444092e-08	4.1514287	-0.025003858	-4.04871	7.941943	0.015085631	0.19075	35.0	103.58080744743347
28	7.780264	5.285466	16.909267	4.1219025	1000.0	0.45929584	0.5721294	2.815072	-0.880322	116000	-3.33786e-08	1.5764234	-0.008811676	-1.2139277	7.995379	0.016296828	0.198	12.0	107.07303094863892
29	4.577775	2.6366994	8.250077	1.744058	1000.0	0.3273156	0.7429357	4.597561	-2.5436728	120000	-4.7683715e-09	0.5121558	-0.018538598	-0.39125082	7.9646163	0.015626634	0.199	24.0	111.02244687080383
30	6.079233	3.4121788	11.412345	2.031433	1000.0	0.64530826	0.9016758	5.7644544	-0.41086018	124000	-6.6757204e-09	0.4309046	-0.026969189	-0.21510167	7.9058676	0.01429625	0.2505	79.0	114.80607414245605
31	24.494873	13.17543	39.961582	5.359269	1000.0	1.6453005	2.2696936	9.48333	-0.112539314	128000	1.1444092e-08	5.0292	-0.01977069	-4.0183554	7.806335	0.015824199	0.18525	32.0	118.31734919548035
