Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	1.4732883	1.1027001	5.246804	0.41102824	1.0793363	0.35533738	2.1291187	0.883515	200.0	200.0	5000	0.6413347	0.6293375	5.374748	-0.8624373	0.6413651	0.62926155	5.4249945	-0.41923216	-0.83318204	0.001445507	35.21690082550049
2	1.3108808	1.1883323	4.531623	0.14334594	29.429651	25.520315	78.26966	6.303526	200.0	200.0	10000	3.176602	1.7992333	12.875907	0.3903594	3.1765952	1.7992638	12.937403	0.4091327	-3.6000345	0.005097897	69.67816996574402
3	44.60273	33.913044	110.42635	0.904752	65.75908	39.5867	124.74731	8.909714	200.0	200.0	15000	8.313179	3.4339683	19.143805	1.9285496	8.3131695	3.4339683	19.231417	1.8893138	-8.926096	0.014107092	109.16465473175049
4	72.54013	36.91577	127.562965	1.0991737	82.248566	23.169254	105.12851	38.94361	200.0	200.0	20000	13.883661	3.326817	26.143692	4.542699	13.883655	3.326769	26.359764	4.4912024	-14.511283	0.03936374	148.41745615005493
5	78.40216	34.439472	147.64847	18.330046	93.45866	35.69982	135.10509	32.48748	200.0	200.0	25000	18.585104	3.30913	27.93214	8.271325	18.585104	3.3090096	27.7817	8.137347	-19.25199	0.06634468	187.80874300003052
6	89.77665	42.31079	169.7183	11.407447	162.46718	63.193657	202.75218	13.208838	200.0	200.0	30000	22.538752	3.5307472	31.793015	12.861179	22.538755	3.5305626	31.86104	12.523399	-23.26091	0.09673527	228.72602486610413
7	82.89711	47.93185	169.32967	0.5109545	136.35362	60.31892	199.22716	27.076569	200.0	200.0	35000	25.989311	4.2945824	36.226795	12.555773	25.989283	4.2945194	36.24852	12.547805	-26.720572	0.14318	270.2612648010254
8	114.8864	59.520443	201.13174	12.43601	171.72787	24.8405	194.65495	128.13846	200.0	200.0	40000	29.305876	5.218284	41.16731	12.292744	29.305834	5.2183566	41.317146	12.204509	-30.1326	0.21547008	313.2986710071564
9	125.99131	55.584656	198.08112	27.3061	194.40845	4.044748	200.09448	189.39246	200.0	200.0	45000	32.45012	5.8110695	45.495518	11.570125	32.45012	5.811313	45.51451	12.68895	-33.39029	0.28229144	357.2167589664459
10	152.69797	53.05816	201.66199	6.1468234	180.4129	22.823957	198.28226	123.790794	200.0	200.0	50000	35.737774	6.82848	49.155647	11.766547	35.73779	6.8282547	49.06477	11.920686	-36.715897	0.33721292	402.9342041015625
11	144.13033	61.336285	201.33305	24.997196	199.57574	2.1390982	203.88684	196.41905	200.0	200.0	55000	39.04556	7.7161736	52.694168	11.9872	39.045555	7.716168	52.86396	12.040422	-40.04258	0.41464716	449.4347038269043
12	162.97932	57.94375	200.87105	8.042832	123.00624	76.565926	197.23358	4.647794	200.0	200.0	60000	42.01829	8.350699	55.703396	15.459427	42.018265	8.350722	55.68229	15.291498	-43.17693	0.543828	496.3766415119171
13	172.76532	45.27233	199.9575	11.677588	139.08803	70.64072	201.26227	31.434149	200.0	200.0	65000	44.63074	9.046339	58.358025	13.481611	44.630722	9.046414	58.43041	13.5639305	-45.907326	0.59839094	544.3881900310516
