Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.37986624	0.12220063	0.55464303	0.2291968	1000.0	-0.096795045	0.15509647	0.61757255	-0.7930357	5000	0.0	0.0343078	-0.045889273	-0.032630082	7.3596315	0.011880284	0.1662	79.0	9.564124822616577
1	0.88189715	0.31517544	1.4243767	0.6718841	1000.0	-0.0009673748	0.03882079	0.46093675	-0.17828056	10000	-6.9849193e-09	0.0017343324	-0.027807062	-0.0012078544	7.351563	0.015437385	0.15259999	24.0	17.981032848358154
2	0.5305648	0.23071252	0.8793924	0.30370516	1000.0	0.012906256	0.06698549	1.019758	-0.2946637	15000	2.910383e-09	0.0033662058	-0.046348393	-0.002689836	7.265353	0.0093063805	0.18560001	79.0	26.543145656585693
3	0.517089	0.27518746	0.81211555	0.18063362	1000.0	0.00494656	0.045341644	0.7862035	-0.17498952	20000	-1.6763806e-08	0.0010596503	-0.042872332	-0.0007248993	7.251317	0.0061873617	0.1498	79.0	35.105706214904785
4	0.9394288	0.39213237	1.5138936	0.55252266	1000.0	0.0038850512	0.043886874	0.89487326	-0.12942295	25000	6.9849193e-10	0.00091468135	-0.03269753	-0.0004865562	7.2127576	0.010618176	0.1612	79.0	43.65843081474304
5	0.8001227	0.26206622	1.115835	0.51274294	1000.0	-0.006251341	0.05214189	0.8332146	-0.26778138	30000	-7.450581e-09	0.0018085677	-0.04654462	-0.0013548799	7.1775765	0.011048066	0.199	79.0	52.13929986953735
6	0.9318203	0.6161784	1.9247323	0.39175612	1000.0	0.0052053896	0.06726911	1.4351976	-0.15576461	35000	5.122274e-09	0.0015651411	-0.014518847	-0.0009749727	7.1057687	0.01499535	0.2384	9.0	60.52551078796387
7	1.0323192	0.75360245	2.245084	0.21791369	1000.0	0.009809771	0.06952982	1.4229692	-0.12722182	40000	2.7939677e-09	0.0018850086	-0.03423414	-0.0011270649	7.0876465	0.01100627	0.1636	79.0	68.99515199661255
8	1.0247395	0.7430582	2.308414	0.51532143	1000.0	0.0054089213	0.065080695	1.5377287	-0.14079572	45000	-1.071021e-08	0.0014837771	-0.030034684	-0.0008274707	7.07375	0.011371497	0.1606	79.0	77.52509546279907
9	1.4508405	0.9450383	2.9994795	0.43531445	1000.0	0.009953105	0.08820819	2.2276971	-0.10949728	50000	-5.5879354e-09	0.0035107904	-0.01337577	-0.0016650737	7.018595	0.015579574	0.1774	10.0	85.88079786300659
