Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.7110869	0.8226299	2.3145735	0.01039753	400.0	0.42375445	0.30229872	1.1652532	-0.58053726	5000	-3.2043456e-08	0.176012	-0.04475824	-0.15025374	8.2506695	0.011601986	0.1982	79.0	8.76470160484314
1	0.83111906	1.1868123	4.458003	0.009533387	400.0	0.25370458	0.17677943	1.038652	-0.2582682	10000	-9.155274e-09	0.06701336	-0.0438533	-0.054303337	8.226556	0.015237189	0.1878	75.0	16.957074403762817
2	1.970153	2.5809784	9.720663	0.23820695	400.0	0.41644952	0.3729543	2.0943613	0.009116447	15000	-1.525879e-08	0.2824836	-0.020985447	-0.24698319	8.173209	0.016130127	0.148	15.0	25.377604007720947
3	3.2579024	2.535752	8.547031	0.22302586	400.0	0.5952066	0.788298	4.359949	-0.009350912	20000	1.1444092e-08	0.5923458	-0.020979691	-0.38687813	8.1348295	0.017214082	0.1814	16.0	33.66102170944214
4	10.2257395	11.139355	42.85262	0.34397545	400.0	0.78076035	1.0061355	4.944566	-0.4373853	25000	3.6621095e-08	10.358369	-0.021611549	-5.801595	8.141331	0.016216382	0.1644	16.0	41.98449158668518
5	4.2583137	3.5698605	12.327852	0.95473737	400.0	1.476581	2.2100832	11.327707	-1.9246831	30000	1.1444092e-08	2.8596137	-0.044692148	-2.2604065	8.17345	0.014254503	0.1718	79.0	50.30005860328674
6	10.645333	12.201467	38.039146	0.9123189	400.0	0.8647545	1.7555741	9.012253	-1.7383709	35000	0.0	10.702012	-0.03082832	-4.913809	8.181936	0.015360431	0.1836	38.0	58.744646310806274
7	10.119293	13.021504	50.853306	0.9341233	400.0	4.0184536	7.678728	110.8013	-1.5763583	40000	-1.6784668e-08	62.734657	-0.014033729	-54.129654	8.137881	0.016811658	0.1148	4.0	67.19565916061401
8	7.1098514	5.0628552	21.130697	1.6851907	400.0	2.989908	3.2066886	20.17157	-2.1302075	45000	3.967285e-08	10.35718	-0.043300994	-7.6473355	8.167241	0.0072077406	0.1946	79.0	75.59519505500793
9	10.688183	10.657368	41.912533	2.8884037	400.0	1.7189537	1.4789077	8.243208	-0.47068244	50000	0.0	7.4334006	-0.026643313	-2.5790668	8.0561285	0.015355278	0.1874	23.0	83.9123432636261
10	10.410688	9.223549	38.46302	1.6473242	400.0	2.630396	1.5679513	14.208471	-0.15394221	55000	0.0	7.93366	-0.031676978	-3.020125	8.035754	0.015062237	0.1652	41.0	92.4260892868042
11	8.458732	7.51658	26.048187	1.4379677	400.0	2.4533136	1.2827821	7.8322816	0.34624138	60000	-9.155274e-09	4.322526	-0.01073273	-1.95738	7.9933233	0.01658786	0.2122	4.0	100.69900679588318
12	6.9210076	6.406701	26.414274	2.328724	400.0	2.0652971	1.5076541	7.431792	-0.2457149	65000	6.1035155e-09	2.891592	-0.038158197	-1.357577	8.029116	0.0152396755	0.196	47.0	109.12624645233154
13	8.482434	8.08119	29.94917	1.0441924	400.0	1.507502	1.9602761	7.183339	-11.086944	70000	2.4414062e-08	4.8010974	-0.047326516	-1.7024889	8.027435	0.012665782	0.237	79.0	117.45925760269165
14	14.755139	9.513656	41.055767	3.2502105	400.0	2.6461048	1.568715	9.50734	-0.01989197	75000	1.2207031e-08	7.044245	-0.018793976	-4.8762217	7.937161	0.015640922	0.18	13.0	125.63041138648987
15	10.692197	5.3546104	21.455076	2.580616	400.0	2.6426883	1.429604	7.7780128	-0.7367049	80000	-2.2888184e-08	2.5308347	-0.010617028	-0.8885095	7.975656	0.017101401	0.2564	4.0	133.78363919258118
16	15.373845	7.43973	29.406153	4.753861	400.0	3.6299038	1.9820126	8.337993	-0.16688022	85000	6.1035155e-09	5.618392	-0.031150842	-2.1337366	7.888057	0.015322577	0.2012	36.0	141.80824422836304
17	16.66107	10.39643	42.44037	7.46877	400.0	4.1612115	2.181229	9.884285	-0.2589493	90000	-1.2207031e-08	7.65677	-0.03111737	-3.2079296	7.9546256	0.015859313	0.2	35.0	149.8542342185974
18	13.8736105	7.602451	27.523994	3.486866	400.0	4.1402984	2.608041	12.204686	-3.112164	95000	-2.4414062e-08	5.5257807	-0.048714392	-2.5689065	7.945064	0.011597163	0.2418	79.0	158.1040279865265
19	17.901667	7.910183	33.0297	2.926659	400.0	4.041772	2.7108493	10.687195	-20.230751	100000	2.4414062e-08	8.251858	-0.013174841	-4.675976	7.831144	0.015442538	0.1488	5.0	166.28867268562317
20	17.182354	9.408882	42.376003	6.2049785	400.0	4.474607	2.2022934	11.931118	-1.7160344	105000	3.0517577e-09	8.755348	-0.011861206	-3.3156333	7.842865	0.0146228885	0.1554	6.0	174.55080890655518
21	13.153609	7.2239256	23.937775	1.6037316	400.0	4.852014	3.3745756	14.277731	-10.69718	110000	3.0517577e-09	9.464406	-0.045043804	-6.403981	7.83885	0.009214351	0.1974	79.0	183.15910363197327
22	21.576273	9.064772	37.399628	8.496883	400.0	5.2321267	3.4238055	15.596983	-3.0275888	115000	2.746582e-08	11.870218	-0.032953274	-7.7469673	7.869678	0.015309355	0.1954	24.0	191.33455777168274
23	11.56879	6.7262173	23.1853	2.4770637	400.0	4.138509	4.8643627	16.34181	-17.416195	120000	1.8310548e-08	11.814585	-0.047233477	-9.509736	7.832013	0.006677002	0.2196	79.0	199.46468710899353
24	21.605505	11.298315	46.13939	3.729344	400.0	3.3030288	2.142958	8.681859	-1.7632942	125000	-3.6621095e-08	17.209776	-0.023244623	-9.785917	7.797323	0.015944622	0.1692	24.0	207.59085297584534
25	21.733515	13.209963	44.466793	4.6495614	400.0	4.5553436	5.5545573	16.532005	-16.009884	130000	-1.1444092e-08	13.162621	-0.044605695	-6.477533	7.75776	0.013827768	0.2382	79.0	215.6433494091034
26	26.586073	13.153411	59.110317	9.581306	400.0	5.4738817	4.4915843	12.537591	-3.2363718	135000	2.1362304e-08	11.191809	-0.016838014	-3.3391347	7.821989	0.018016642	0.22	12.0	223.75597596168518
27	22.195236	11.957701	45.78254	3.4982705	400.0	4.3964696	4.307595	16.077635	-2.8449328	140000	0.0	13.5374155	-0.045225345	-7.3059945	7.7383127	0.011264174	0.2322	79.0	231.9821174144745
28	31.020529	15.867465	61.6859	1.7723514	400.0	3.432529	4.1270604	15.125941	-2.2385168	145000	4.8828124e-08	23.403374	-0.007349466	-15.376242	7.753532	0.014885434	0.2254	3.0	240.082213640213
29	23.471634	17.264753	49.40008	2.9984503	400.0	7.110664	6.8055964	26.052795	-5.6312613	150000	-2.4414062e-08	32.446102	-0.04462312	-22.832977	7.729604	0.012989764	0.2108	79.0	248.12864518165588
30	27.929312	15.669365	52.236427	4.420796	400.0	5.810261	6.042298	20.661493	-10.726455	155000	1.2207031e-08	19.964075	-0.046370365	-7.833103	7.7924733	0.01081225	0.25	79.0	256.37860226631165
31	29.781301	19.109343	74.40505	2.3703594	400.0	6.147864	5.672629	20.083755	-8.7160845	160000	6.1035155e-09	27.907768	-0.044764947	-13.887064	7.7312493	0.014272771	0.2466	79.0	264.4265055656433
32	30.379255	17.27745	58.232243	1.2356675	400.0	6.3319135	6.179151	22.235624	-13.608272	165000	3.6621095e-08	27.790346	-0.0216026	-11.211243	7.745181	0.018257078	0.1776	10.0	272.2504494190216
