Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-354.19708	61.0197	-262.78473	-420.05988	500.0	0.39113417	0.37623	1.0162985	-0.6536983	5000	-4.3945312e-07	3607.8125	-0.027384985	-2979.3892	8.2506695	0.015562351	0.1326	45.0	13.147560834884644
1	-394.76056	13.311331	-372.10596	-414.62778	500.0	-59.2543	10.088579	-17.436049	-76.9731	10000	-7.629395e-09	431.8973	-0.038594287	-369.14197	8.253554	0.012819957	0.114	79.0	25.26443839073181
2	-346.27084	71.13476	-229.01097	-416.95438	500.0	-75.86625	6.4098835	-38.96971	-101.5352	15000	-1.8310548e-08	252.52965	-0.03535783	-168.52313	8.256633	0.015104071	0.1408	72.0	37.59026384353638
3	-370.581	66.468636	-241.61023	-425.0991	500.0	-73.41633	10.860138	-32.295338	-98.30197	20000	-3.051758e-08	103.71005	-0.04052634	-38.238213	8.233893	0.013305784	0.1458	79.0	49.91093993186951
4	-290.1654	74.27908	-217.3811	-400.4727	500.0	-62.20652	13.804108	-38.92092	-100.70617	25000	0.0	114.0839	-0.040633917	-57.54793	8.278737	0.014554253	0.168	79.0	62.3927366733551
5	-317.75137	78.7237	-215.89137	-429.98444	500.0	-62.530712	17.385265	-35.95179	-102.558235	30000	-1.525879e-08	80.2192	-0.04148955	-15.576927	8.32822	0.0116765415	0.1606	79.0	74.9688708782196
6	-271.07834	79.067154	-197.06462	-423.96484	500.0	-54.513042	16.689278	-29.259544	-103.317055	35000	1.2207031e-08	51.48331	-0.044679727	-20.029247	8.344155	0.011103471	0.183	79.0	87.75025510787964
7	-320.14853	67.63798	-236.653	-403.9912	500.0	-58.29758	19.641197	1.3305744	-100.95092	40000	-6.1035155e-09	112.23547	-0.018303221	-49.423412	8.216447	0.01727276	0.1236	11.0	99.99057412147522
8	-269.2251	66.22062	-202.85033	-401.8448	500.0	-51.84566	18.032257	-18.052935	-96.62983	45000	-1.373291e-08	40.124195	-0.045140978	-15.241905	8.240303	0.015033087	0.1952	63.0	112.62733149528503
9	-376.25763	281.46112	-206.51349	-1200.563	500.0	-56.570114	15.732257	-27.667234	-105.7837	50000	2.4414062e-08	3693.9443	-0.023644373	-2725.1912	8.218339	-0.0027682632	0.1434	79.0	125.26017785072327
10	-222.88142	14.146474	-204.66624	-242.66759	500.0	-43.890957	13.4488125	-23.744452	-96.30519	55000	0.0	111.86388	-0.04521833	-103.35753	8.253084	0.009746038	0.1816	79.0	138.41499710083008
11	-250.5872	51.999306	-208.9275	-381.2732	500.0	-44.745476	13.557938	-22.742987	-98.31102	60000	-1.525879e-08	37.32178	-0.010615867	-14.217173	8.222714	0.023205109	0.2944	3.0	151.1088216304779
12	-261.23038	151.16168	-198.1276	-714.04535	500.0	-38.138668	11.730574	23.301548	-161.9565	65000	9.155274e-09	1897.8242	-0.012250046	-1069.8242	8.25853	0.017671267	0.256	5.0	164.22760891914368
13	-211.33597	4.683636	-201.41934	-221.15623	500.0	-43.59731	7.0810804	-19.902475	-68.63649	70000	-6.1035155e-09	32.198395	-0.010950424	-25.885998	8.249535	0.015558707	0.1966	4.0	176.9425597190857
14	-239.6009	96.11865	-193.8646	-527.3709	500.0	-46.62921	33.25847	-24.676952	-594.43225	75000	-2.5939942e-08	827.4706	-0.010500488	-416.06924	8.206413	0.02756921	0.3732	4.0	189.66162705421448
15	-212.86491	5.66703	-206.38963	-225.69136	500.0	-42.211437	5.154083	-31.230864	-66.284355	80000	-6.1035155e-09	17.937496	-0.01765521	-14.421925	8.260896	0.016881032	0.1692	11.0	202.42037987709045
