Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	4.5872383	6.327341	15.473983	0.0104504395	1000.0	0.29891327	0.33495566	0.9129484	-0.50577015	5000	0.0	1.183256	-0.0072147995	-0.9957411	8.274469	0.017186034	0.2106	2.0	5.816694498062134
1	2.9548364	2.6450753	7.3828754	0.79346263	1000.0	0.20754737	0.18587688	1.4152902	-0.2012589	10000	1.8626451e-08	0.2897865	-0.030810758	-0.1566035	8.209728	0.013683982	0.1448	79.0	11.518399477005005
2	2.958198	2.9730358	7.951926	0.42834622	1000.0	1.8330066	2.4730575	7.780011	-0.08662613	15000	3.7252903e-08	6.7694077	-0.02703178	-6.340521	8.251974	0.0038726516	0.1394	79.0	17.110752820968628
3	6.3626804	4.3598433	13.006958	0.9814291	1000.0	0.25283995	0.35914615	2.7396119	-0.5646225	20000	-1.4901161e-08	0.5090045	-0.008559793	-0.3302607	8.226753	0.019051842	0.2396	4.0	22.501678228378296
4	3.7227583	2.2124186	5.445391	0.024289122	1000.0	1.0999385	1.2660385	5.4449563	-0.54174596	25000	0.0	1.018029	-0.04073996	-0.8833824	8.205807	0.0030968213	0.1616	79.0	27.971132040023804
5	6.6134057	5.7230678	14.751981	0.013562047	1000.0	0.4285393	0.66659635	6.1531773	-1.0121331	30000	-1.4901161e-08	1.1454687	-0.009442389	-0.7403507	8.241424	0.015693814	0.1978	5.0	33.324692249298096
6	7.466217	5.6483293	16.691578	1.5822052	1000.0	0.55248606	0.98488045	6.654689	-0.5531811	35000	3.7252903e-09	1.3167818	-0.032348342	-0.56005836	8.177556	0.013151551	0.1558	79.0	38.84001278877258
7	21.460861	23.104345	60.96475	3.388972	1000.0	1.2524353	1.5795778	9.845227	-2.0763502	40000	0.0	10.500917	-0.0104608685	-8.351771	8.198187	0.015314145	0.092999995	9.0	44.10605049133301
8	3.7507284	2.675337	8.24919	1.3953112	1000.0	2.2011487	3.0955079	10.386523	-4.51864	45000	0.0	11.414105	-0.03553106	-9.27268	8.187283	0.004962705	0.16960001	79.0	49.602203130722046
9	5.4734955	2.2840307	9.246312	3.5433772	1000.0	1.0370799	1.6852392	9.7827	-2.3303704	50000	1.4901161e-08	1.5766582	-0.040265463	-1.4491607	8.106779	0.008972883	0.15720001	79.0	55.14690160751343
10	8.482481	6.4896336	19.659897	4.0620522	1000.0	0.38934016	0.8703321	4.6562576	-1.07066	55000	1.4901161e-08	1.9382463	-0.035131782	-1.0360996	8.092945	0.011479719	0.1634	79.0	60.7801673412323
11	5.751041	2.2418735	8.20112	3.259826	1000.0	0.68893206	1.4689395	7.9392533	-0.737618	60000	5.5879354e-09	0.6460801	-0.021408968	-0.44882193	8.077975	0.014273982	0.1178	14.0	66.10644769668579
12	14.609821	10.709492	32.397552	5.2243524	1000.0	0.6482625	1.233399	8.700395	-0.7902023	65000	7.450581e-09	4.0443034	-0.020930171	-2.8160934	8.057629	0.016179416	0.181	16.0	71.46791934967041
